Date,Open,Close,Covid Case,Covid Death,Volume,Value
18-12-13,1.245401,1.352621,0,0,98.999,44.99
19-12-13,1.352621,1.422727,0,0,98.999,44.99
20-12-13,1.406231,1.373241,0,0,98.999,44.99
23-12-13,1.369117,1.373241,0,0,98.999,44.99
24-12-13,1.377365,1.397984,0,0,98.999,44.99
26-12-13,1.410355,1.385612,0,0,98.999,44.99
27-12-13,1.385612,1.402108,0,0,98.999,44.99
30-12-13,1.406231,1.509328,0,0,98.999,44.99
31-12-13,1.525823,1.567062,0,0,98.999,44.99
02-01-14,1.583557,1.645415,0,0,92.905,40.4052
03-01-14,1.657786,1.723768,0,0,92.905,40.4052
06-01-14,1.859855,1.797997,0,0,92.905,40.4052
07-01-14,1.793873,1.826864,0,0,92.905,40.4052
08-01-14,1.880474,1.855731,0,0,92.905,40.4052
09-01-14,1.868102,1.851607,0,0,92.905,40.4052
10-01-14,1.863979,1.859855,0,0,92.905,40.4052
13-01-14,1.859855,1.859855,0,0,92.905,40.4052
15-01-14,1.814492,1.624795,0,0,92.905,40.4052
16-01-14,1.583557,1.517575,0,0,92.905,40.4052
20-01-14,1.740263,1.719644,0,0,92.905,40.4052
21-01-14,1.723768,1.686653,0,0,92.905,40.4052
22-01-14,1.723768,1.703148,0,0,92.905,40.4052
23-01-14,1.71552,1.678405,0,0,92.905,40.4052
24-01-14,1.670158,1.699025,0,0,92.905,40.4052
27-01-14,1.66191,1.633043,0,0,92.905,40.4052
28-01-14,1.633043,1.620672,0,0,92.905,40.4052
29-01-14,1.628919,1.736139,0,0,92.905,40.4052
30-01-14,1.732015,1.82274,0,0,92.905,40.4052
03-02-14,1.82274,1.82274,0,0,92.905,40.4052
04-02-14,1.793873,1.814492,0,0,92.905,40.4052
05-02-14,1.835112,1.810369,0,0,92.905,40.4052
06-02-14,1.802121,1.785625,0,0,92.905,40.4052
07-02-14,1.789749,1.814492,0,0,92.905,40.4052
10-02-14,1.826864,1.818616,0,0,92.905,40.4052
11-02-14,1.806245,1.793873,0,0,92.905,40.4052
12-02-14,1.793873,1.789749,0,0,92.905,40.4052
13-02-14,1.789749,1.835112,0,0,92.905,40.4052
14-02-14,1.835112,1.82274,0,0,92.905,40.4052
17-02-14,1.82274,1.863979,0,0,92.905,40.4052
18-02-14,1.925836,1.971199,0,0,92.905,40.4052
19-02-14,1.979446,1.975322,0,0,92.905,40.4052
20-02-14,1.979446,1.971199,0,0,92.905,40.4052
21-02-14,1.971199,1.971199,0,0,92.905,40.4052
24-02-14,1.967075,1.971199,0,0,92.905,40.4052
25-02-14,1.979446,1.938208,0,0,92.905,40.4052
26-02-14,1.938208,1.954703,0,0,92.905,40.4052
27-02-14,1.958827,1.934084,0,0,92.905,40.4052
28-02-14,1.938208,1.921712,0,0,92.905,40.4052
03-03-14,1.917589,1.905217,0,0,92.905,40.4052
04-03-14,1.896969,1.884598,0,0,92.905,40.4052
05-03-14,1.905217,1.938208,0,0,92.905,40.4052
06-03-14,1.950579,1.938208,0,0,92.905,40.4052
07-03-14,1.938208,1.921712,0,0,92.905,40.4052
10-03-14,1.938208,1.938208,0,0,92.905,40.4052
11-03-14,1.921712,1.98357,0,0,92.905,40.4052
12-03-14,1.979446,1.942332,0,0,92.905,40.4052
13-03-14,1.954703,1.938208,0,0,92.905,40.4052
14-03-14,1.938208,1.934084,0,0,92.905,40.4052
17-03-14,1.925836,1.917589,0,0,92.905,40.4052
18-03-14,1.909341,1.925836,0,0,92.905,40.4052
19-03-14,1.934084,1.934084,0,0,92.905,40.4052
20-03-14,1.975322,1.967075,0,0,92.905,40.4052
21-03-14,1.958827,1.975322,0,0,92.905,40.4052
24-03-14,1.975322,1.954703,0,0,92.905,40.4052
25-03-14,1.954703,1.958827,0,0,92.905,40.4052
26-03-14,1.958827,1.954703,0,0,92.905,40.4052
27-03-14,1.950579,1.954703,0,0,92.905,40.4052
28-03-14,1.946455,1.938208,0,0,92.905,40.4052
31-03-14,1.92996,1.946455,0,0,92.905,40.4052
01-04-14,1.946455,1.934084,0,0,100.498,41.62499
02-04-14,1.934084,1.938208,0,0,100.498,41.62499
03-04-14,1.938208,1.938208,0,0,100.498,41.62499
04-04-14,1.938208,1.950579,0,0,100.498,41.62499
07-04-14,1.950579,1.967075,0,0,100.498,41.62499
08-04-14,1.967075,2.061923,0,0,100.498,41.62499
09-04-14,2.165019,2.132029,0,0,100.498,41.62499
10-04-14,2.136152,2.136152,0,0,100.498,41.62499
11-04-14,2.136152,2.169143,0,0,100.498,41.62499
14-04-14,2.148524,2.140276,0,0,100.498,41.62499
15-04-14,2.148524,2.123781,0,0,100.498,41.62499
16-04-14,2.103162,2.082542,0,0,100.498,41.62499
17-04-14,2.094914,2.082542,0,0,100.498,41.62499
18-04-14,2.082542,2.115533,0,0,100.498,41.62499
21-04-14,2.115533,2.115533,0,0,100.498,41.62499
22-04-14,2.123781,2.1444,0,0,100.498,41.62499
23-04-14,2.152648,2.206258,0,0,100.498,41.62499
24-04-14,2.210382,2.226877,0,0,100.498,41.62499
25-04-14,2.226877,2.226877,0,0,100.498,41.62499
28-04-14,2.350593,2.160896,0,0,100.498,41.62499
29-04-14,2.165019,2.140276,0,0,100.498,41.62499
30-04-14,2.020685,1.855731,0,0,100.498,41.62499
02-05-14,1.884598,1.938208,0,0,100.498,41.62499
05-05-14,1.921712,1.934084,0,0,100.498,41.62499
06-05-14,1.92996,1.896969,0,0,100.498,41.62499
07-05-14,1.892845,1.880474,0,0,100.498,41.62499
08-05-14,1.884598,1.884598,0,0,100.498,41.62499
09-05-14,1.884598,1.921712,0,0,100.498,41.62499
12-05-14,1.987694,1.92996,0,0,100.498,41.62499
14-05-14,1.962951,1.958827,0,0,100.498,41.62499
15-05-14,1.975322,1.962951,0,0,100.498,41.62499
16-05-14,1.938208,1.92996,0,0,100.498,41.62499
19-05-14,1.946455,1.942332,0,0,100.498,41.62499
20-05-14,1.942332,1.942332,0,0,100.498,41.62499
21-05-14,1.946455,1.991818,0,0,100.498,41.62499
22-05-14,1.995942,2.103162,0,0,100.498,41.62499
23-05-14,2.103162,2.053675,0,0,100.498,41.62499
26-05-14,2.061923,2.082542,0,0,100.498,41.62499
27-05-14,2.082542,2.057799,0,0,100.498,41.62499
28-05-14,2.057799,2.053675,0,0,100.498,41.62499
29-05-14,2.045428,2.053675,0,0,100.498,41.62499
30-05-14,2.053675,2.061923,0,0,100.498,41.62499
02-06-14,2.066047,2.049552,0,0,100.498,41.62499
03-06-14,2.045428,2.053675,0,0,100.498,41.62499
04-06-14,2.045428,2.086666,0,0,100.498,41.62499
05-06-14,2.082542,2.107286,0,0,100.498,41.62499
06-06-14,2.107286,2.115533,0,0,100.498,41.62499
09-06-14,2.115533,2.086666,0,0,100.498,41.62499
10-06-14,2.094914,2.078419,0,0,100.498,41.62499
11-06-14,2.078419,2.082542,0,0,100.498,41.62499
12-06-14,2.094914,2.094914,0,0,100.498,41.62499
13-06-14,2.103162,2.094914,0,0,100.498,41.62499
16-06-14,2.09079,2.127905,0,0,100.498,41.62499
17-06-14,2.132029,2.132029,0,0,100.498,41.62499
18-06-14,2.127905,2.132029,0,0,100.498,41.62499
19-06-14,2.119657,2.115533,0,0,100.498,41.62499
20-06-14,2.132029,2.140276,0,0,100.498,41.62499
23-06-14,2.1444,2.222753,0,0,100.498,41.62499
24-06-14,2.235125,2.218629,0,0,100.498,41.62499
25-06-14,2.235125,2.218629,0,0,100.498,41.62499
26-06-14,2.226877,2.189762,0,0,100.498,41.62499
27-06-14,2.193886,2.202134,0,0,100.498,41.62499
30-06-14,2.226877,2.185639,0,0,100.498,41.62499
01-07-14,2.185639,2.173267,0,0,96.134,42.33128
02-07-14,2.177391,2.189762,0,0,96.134,42.33128
03-07-14,2.202134,2.189762,0,0,96.134,42.33128
04-07-14,2.206258,2.177391,0,0,96.134,42.33128
07-07-14,2.181515,2.169143,0,0,96.134,42.33128
08-07-14,2.169143,2.152648,0,0,96.134,42.33128
09-07-14,2.165019,2.127905,0,0,96.134,42.33128
10-07-14,2.132029,2.136152,0,0,96.134,42.33128
11-07-14,2.148524,2.103162,0,0,96.134,42.33128
14-07-14,2.115533,2.09079,0,0,96.134,42.33128
16-07-14,2.094914,2.09079,0,0,96.134,42.33128
17-07-14,2.094914,2.09079,0,0,96.134,42.33128
18-07-14,2.086666,2.094914,0,0,96.134,42.33128
21-07-14,2.094914,2.103162,0,0,96.134,42.33128
22-07-14,2.103162,2.103162,0,0,96.134,42.33128
23-07-14,2.103162,2.177391,0,0,96.134,42.33128
24-07-14,2.177391,2.173267,0,0,96.134,42.33128
25-07-14,2.173267,2.177391,0,0,96.134,42.33128
30-07-14,2.165019,2.165019,0,0,96.134,42.33128
31-07-14,2.148524,2.148524,0,0,96.134,42.33128
01-08-14,2.132029,2.132029,0,0,96.134,42.33128
04-08-14,2.123781,2.103162,0,0,96.134,42.33128
05-08-14,2.103162,2.103162,0,0,96.134,42.33128
06-08-14,2.103162,2.103162,0,0,96.134,42.33128
07-08-14,2.09079,2.082542,0,0,96.134,42.33128
08-08-14,2.082542,2.045428,0,0,96.134,42.33128
11-08-14,2.053675,2.053675,0,0,96.134,42.33128
12-08-14,2.045428,2.053675,0,0,96.134,42.33128
13-08-14,2.053675,2.057799,0,0,96.134,42.33128
14-08-14,2.061923,2.070171,0,0,96.134,42.33128
15-08-14,2.070171,2.049552,0,0,96.134,42.33128
18-08-14,2.041304,2.041304,0,0,96.134,42.33128
19-08-14,2.041304,2.041304,0,0,96.134,42.33128
20-08-14,2.041304,2.028932,0,0,96.134,42.33128
21-08-14,2.020685,1.995942,0,0,96.134,42.33128
22-08-14,1.995942,2.004189,0,0,96.134,42.33128
25-08-14,2.004189,1.991818,0,0,96.134,42.33128
26-08-14,1.987694,1.979446,0,0,96.134,42.33128
27-08-14,1.979446,1.962951,0,0,96.134,42.33128
28-08-14,1.962951,1.934084,0,0,96.134,42.33128
29-08-14,1.934084,1.901093,0,0,96.134,42.33128
02-09-14,1.901093,1.87635,0,0,96.134,42.33128
03-09-14,1.87635,1.859855,0,0,96.134,42.33128
04-09-14,1.859855,1.909341,0,0,96.134,42.33128
05-09-14,1.909341,1.880474,0,0,96.134,42.33128
08-09-14,1.896969,1.909341,0,0,96.134,42.33128
09-09-14,1.921712,1.958827,0,0,96.134,42.33128
10-09-14,1.979446,1.962951,0,0,96.134,42.33128
11-09-14,1.979446,1.971199,0,0,96.134,42.33128
12-09-14,1.942332,1.950579,0,0,96.134,42.33128
15-09-14,1.942332,1.938208,0,0,96.134,42.33128
17-09-14,1.958827,1.954703,0,0,96.134,42.33128
18-09-14,1.958827,1.958827,0,0,96.134,42.33128
19-09-14,1.958827,1.958827,0,0,96.134,42.33128
22-09-14,1.958827,1.946455,0,0,96.134,42.33128
23-09-14,1.946455,1.942332,0,0,96.134,42.33128
24-09-14,1.958827,1.896969,0,0,96.134,42.33128
25-09-14,1.946455,1.934084,0,0,96.134,42.33128
26-09-14,1.958827,1.909341,0,0,96.134,42.33128
29-09-14,1.938208,1.921712,0,0,96.134,42.33128
30-09-14,1.925836,1.925836,0,0,96.134,42.33128
01-10-14,1.921712,1.909341,0,0,94.523,38.61291
02-10-14,1.913465,1.87635,0,0,94.523,38.61291
03-10-14,1.896969,1.896969,0,0,94.523,38.61291
07-10-14,1.888722,1.868102,0,0,94.523,38.61291
08-10-14,1.855731,1.806245,0,0,94.523,38.61291
09-10-14,1.810369,1.802121,0,0,94.523,38.61291
10-10-14,1.802121,1.76913,0,0,94.523,38.61291
13-10-14,1.773254,1.732015,0,0,94.523,38.61291
14-10-14,1.732015,1.732015,0,0,94.523,38.61291
15-10-14,1.765006,1.711396,0,0,94.523,38.61291
16-10-14,1.707272,1.583557,0,0,94.523,38.61291
17-10-14,1.591805,1.744387,0,0,94.523,38.61291
20-10-14,1.785625,1.797997,0,0,94.523,38.61291
21-10-14,1.814492,1.793873,0,0,94.523,38.61291
22-10-14,1.793873,1.793873,0,0,94.523,38.61291
24-10-14,1.82274,1.826864,0,0,94.523,38.61291
27-10-14,1.82274,1.82274,0,0,94.523,38.61291
28-10-14,1.802121,1.814492,0,0,94.523,38.61291
29-10-14,1.814492,1.818616,0,0,94.523,38.61291
30-10-14,1.835112,1.855731,0,0,94.523,38.61291
31-10-14,1.855731,1.855731,0,0,94.523,38.61291
03-11-14,1.839235,1.847483,0,0,94.523,38.61291
04-11-14,1.835112,1.843359,0,0,94.523,38.61291
05-11-14,1.843359,1.830988,0,0,94.523,38.61291
06-11-14,1.814492,1.814492,0,0,94.523,38.61291
07-11-14,1.814492,1.826864,0,0,94.523,38.61291
10-11-14,1.777378,1.810369,0,0,94.523,38.61291
11-11-14,1.814492,1.826864,0,0,94.523,38.61291
12-11-14,1.793873,1.806245,0,0,94.523,38.61291
13-11-14,1.82274,1.810369,0,0,94.523,38.61291
14-11-14,1.773254,1.793873,0,0,94.523,38.61291
17-11-14,1.793873,1.793873,0,0,94.523,38.61291
18-11-14,1.773254,1.793873,0,0,94.523,38.61291
19-11-14,1.793873,1.773254,0,0,94.523,38.61291
20-11-14,1.793873,1.777378,0,0,94.523,38.61291
21-11-14,1.793873,1.785625,0,0,94.523,38.61291
24-11-14,1.806245,1.785625,0,0,94.523,38.61291
25-11-14,1.785625,1.777378,0,0,94.523,38.61291
26-11-14,1.781502,1.773254,0,0,94.523,38.61291
27-11-14,1.781502,1.756758,0,0,94.523,38.61291
28-11-14,1.740263,1.752635,0,0,94.523,38.61291
01-12-14,1.748511,1.66191,0,0,94.523,38.61291
02-12-14,1.723768,1.649538,0,0,94.523,38.61291
03-12-14,1.649538,1.616548,0,0,94.523,38.61291
04-12-14,1.600052,1.637167,0,0,94.523,38.61291
05-12-14,1.628919,1.649538,0,0,94.523,38.61291
08-12-14,1.616548,1.645415,0,0,94.523,38.61291
09-12-14,1.641291,1.637167,0,0,94.523,38.61291
10-12-14,1.628919,1.628919,0,0,94.523,38.61291
11-12-14,1.633043,1.641291,0,0,94.523,38.61291
12-12-14,1.641291,1.666034,0,0,94.523,38.61291
15-12-14,1.6083,1.583557,0,0,94.523,38.61291
16-12-14,1.583557,1.575309,0,0,94.523,38.61291
17-12-14,1.575309,1.612424,0,0,94.523,38.61291
18-12-14,1.612424,1.624795,0,0,94.523,38.61291
19-12-14,1.649538,1.674282,0,0,94.523,38.61291
22-12-14,1.682529,1.723768,0,0,94.523,38.61291
23-12-14,1.723768,1.740263,0,0,94.523,38.61291
24-12-14,1.740263,1.744387,0,0,94.523,38.61291
26-12-14,1.752635,1.752635,0,0,94.523,38.61291
29-12-14,1.756758,1.744387,0,0,94.523,38.61291
30-12-14,1.752635,1.744387,0,0,94.523,38.61291
31-12-14,1.744387,1.723768,0,0,94.523,38.61291
02-01-15,1.723768,1.732015,0,0,93.49,38.95627
05-01-15,1.732015,1.690777,0,0,93.49,38.95627
06-01-15,1.690777,1.649538,0,0,93.49,38.95627
07-01-15,1.641291,1.6083,0,0,93.49,38.95627
08-01-15,1.6083,1.628919,0,0,93.49,38.95627
09-01-15,1.637167,1.649538,0,0,93.49,38.95627
12-01-15,1.641291,1.600052,0,0,93.49,38.95627
13-01-15,1.620672,1.624795,0,0,93.49,38.95627
14-01-15,1.633043,1.591805,0,0,93.49,38.95627
15-01-15,1.600052,1.595928,0,0,93.49,38.95627
16-01-15,1.6083,1.591805,0,0,93.49,38.95627
19-01-15,1.6083,1.587681,0,0,93.49,38.95627
20-01-15,1.649538,1.633043,0,0,93.49,38.95627
21-01-15,1.641291,1.773254,0,0,93.49,38.95627
22-01-15,1.797997,1.872226,0,0,93.49,38.95627
23-01-15,1.921712,1.880474,0,0,93.49,38.95627
26-01-15,1.896969,1.855731,0,0,93.49,38.95627
27-01-15,1.880474,1.880474,0,0,93.49,38.95627
28-01-15,1.888722,1.863979,0,0,93.49,38.95627
29-01-15,1.863979,1.855731,0,0,93.49,38.95627
30-01-15,1.847483,1.855731,0,0,93.49,38.95627
04-02-15,1.896969,1.888722,0,0,93.49,38.95627
05-02-15,1.905217,1.896969,0,0,93.49,38.95627
06-02-15,1.896969,1.896969,0,0,93.49,38.95627
09-02-15,1.896969,1.863979,0,0,93.49,38.95627
10-02-15,1.872226,1.872226,0,0,93.49,38.95627
11-02-15,1.880474,1.82274,0,0,93.49,38.95627
12-02-15,1.839235,1.797997,0,0,93.49,38.95627
13-02-15,1.806245,1.806245,0,0,93.49,38.95627
16-02-15,1.847483,1.855731,0,0,93.49,38.95627
17-02-15,1.880474,1.814492,0,0,93.49,38.95627
18-02-15,1.830988,1.888722,0,0,93.49,38.95627
23-02-15,1.888722,2.012437,0,0,93.49,38.95627
24-02-15,2.03718,2.012437,0,0,93.49,38.95627
25-02-15,2.012437,2.03718,0,0,93.49,38.95627
26-02-15,2.03718,2.061923,0,0,93.49,38.95627
27-02-15,2.070171,2.045428,0,0,93.49,38.95627
02-03-15,2.061923,2.086666,0,0,93.49,38.95627
03-03-15,2.1,2.01,0,0,93.49,38.95627
04-03-15,2.02,2.01,0,0,93.49,38.95627
05-03-15,2.02,2,0,0,93.49,38.95627
06-03-15,2,1.95,0,0,93.49,38.95627
09-03-15,1.97,1.93,0,0,93.49,38.95627
10-03-15,1.94,1.92,0,0,93.49,38.95627
11-03-15,1.92,1.95,0,0,93.49,38.95627
12-03-15,1.96,2,0,0,93.49,38.95627
13-03-15,2.01,1.97,0,0,93.49,38.95627
16-03-15,1.99,1.96,0,0,93.49,38.95627
17-03-15,1.97,1.94,0,0,93.49,38.95627
18-03-15,1.95,1.93,0,0,93.49,38.95627
19-03-15,1.94,1.98,0,0,93.49,38.95627
20-03-15,2,1.93,0,0,93.49,38.95627
23-03-15,1.96,1.96,0,0,93.49,38.95627
24-03-15,1.97,1.97,0,0,93.49,38.95627
25-03-15,1.98,1.94,0,0,93.49,38.95627
26-03-15,1.96,1.93,0,0,93.49,38.95627
27-03-15,1.95,1.95,0,0,93.49,38.95627
30-03-15,1.95,1.94,0,0,93.49,38.95627
31-03-15,1.9,1.86,0,0,93.49,38.95627
01-04-15,1.86,1.88,0,0,92.917,37.61634
02-04-15,1.88,1.87,0,0,92.917,37.61634
03-04-15,1.88,1.85,0,0,92.917,37.61634
06-04-15,1.86,1.82,0,0,92.917,37.61634
07-04-15,1.83,1.79,0,0,92.917,37.61634
08-04-15,1.77,1.74,0,0,92.917,37.61634
09-04-15,1.75,1.79,0,0,92.917,37.61634
10-04-15,1.8,1.78,0,0,92.917,37.61634
13-04-15,1.79,1.78,0,0,92.917,37.61634
14-04-15,1.78,1.76,0,0,92.917,37.61634
15-04-15,1.81,1.8,0,0,92.917,37.61634
16-04-15,1.82,1.82,0,0,92.917,37.61634
17-04-15,1.83,1.86,0,0,92.917,37.61634
20-04-15,1.87,1.84,0,0,92.917,37.61634
21-04-15,1.84,1.83,0,0,92.917,37.61634
22-04-15,1.84,1.85,0,0,92.917,37.61634
23-04-15,1.85,1.82,0,0,92.917,37.61634
24-04-15,1.82,1.84,0,0,92.917,37.61634
27-04-15,1.84,1.83,0,0,92.917,37.61634
28-04-15,1.82,1.79,0,0,92.917,37.61634
29-04-15,1.8,1.8,0,0,92.917,37.61634
30-04-15,1.8,1.82,0,0,92.917,37.61634
05-05-15,1.82,1.8,0,0,92.917,37.61634
06-05-15,1.8,1.78,0,0,92.917,37.61634
07-05-15,1.79,1.77,0,0,92.917,37.61634
08-05-15,1.77,1.76,0,0,92.917,37.61634
11-05-15,1.76,1.77,0,0,92.917,37.61634
12-05-15,1.78,1.76,0,0,92.917,37.61634
13-05-15,1.77,1.78,0,0,92.917,37.61634
14-05-15,1.78,1.76,0,0,92.917,37.61634
15-05-15,1.75,1.75,0,0,92.917,37.61634
18-05-15,1.76,1.73,0,0,92.917,37.61634
19-05-15,1.73,1.65,0,0,92.917,37.61634
20-05-15,1.66,1.63,0,0,92.917,37.61634
21-05-15,1.63,1.65,0,0,92.917,37.61634
22-05-15,1.65,1.63,0,0,92.917,37.61634
25-05-15,1.61,1.6,0,0,92.917,37.61634
26-05-15,1.6,1.62,0,0,92.917,37.61634
27-05-15,1.62,1.61,0,0,92.917,37.61634
28-05-15,1.61,1.61,0,0,92.917,37.61634
29-05-15,1.61,1.58,0,0,92.917,37.61634
01-06-15,1.59,1.59,0,0,92.917,37.61634
02-06-15,1.6,1.63,0,0,92.917,37.61634
03-06-15,1.62,1.62,0,0,92.917,37.61634
04-06-15,1.62,1.61,0,0,92.917,37.61634
05-06-15,1.62,1.6,0,0,92.917,37.61634
08-06-15,1.6,1.6,0,0,92.917,37.61634
09-06-15,1.6,1.6,0,0,92.917,37.61634
10-06-15,1.6,1.6,0,0,92.917,37.61634
11-06-15,1.6,1.58,0,0,92.917,37.61634
12-06-15,1.59,1.58,0,0,92.917,37.61634
15-06-15,1.58,1.52,0,0,92.917,37.61634
16-06-15,1.52,1.51,0,0,92.917,37.61634
17-06-15,1.52,1.47,0,0,92.917,37.61634
18-06-15,1.47,1.52,0,0,92.917,37.61634
19-06-15,1.56,1.57,0,0,92.917,37.61634
22-06-15,1.57,1.57,0,0,92.917,37.61634
23-06-15,1.57,1.53,0,0,92.917,37.61634
24-06-15,1.53,1.53,0,0,92.917,37.61634
25-06-15,1.54,1.5,0,0,92.917,37.61634
26-06-15,1.51,1.49,0,0,92.917,37.61634
29-06-15,1.49,1.46,0,0,92.917,37.61634
30-06-15,1.45,1.54,0,0,92.917,37.61634
01-07-15,1.56,1.55,0,0,85.889,37.51271
02-07-15,1.53,1.51,0,0,85.889,37.51271
03-07-15,1.52,1.5,0,0,85.889,37.51271
06-07-15,1.5,1.47,0,0,85.889,37.51271
07-07-15,1.49,1.49,0,0,85.889,37.51271
08-07-15,1.48,1.47,0,0,85.889,37.51271
09-07-15,1.45,1.46,0,0,85.889,37.51271
10-07-15,1.48,1.47,0,0,85.889,37.51271
13-07-15,1.48,1.47,0,0,85.889,37.51271
14-07-15,1.48,1.47,0,0,85.889,37.51271
15-07-15,1.47,1.47,0,0,85.889,37.51271
16-07-15,1.47,1.48,0,0,85.889,37.51271
20-07-15,1.49,1.48,0,0,85.889,37.51271
21-07-15,1.49,1.49,0,0,85.889,37.51271
22-07-15,1.5,1.48,0,0,85.889,37.51271
23-07-15,1.48,1.56,0,0,85.889,37.51271
24-07-15,1.55,1.6,0,0,85.889,37.51271
27-07-15,1.62,1.56,0,0,85.889,37.51271
28-07-15,1.58,1.56,0,0,85.889,37.51271
29-07-15,1.57,1.55,0,0,85.889,37.51271
30-07-15,1.55,1.58,0,0,85.889,37.51271
31-07-15,1.59,1.55,0,0,85.889,37.51271
03-08-15,1.56,1.55,0,0,85.889,37.51271
04-08-15,1.55,1.55,0,0,85.889,37.51271
05-08-15,1.54,1.54,0,0,85.889,37.51271
06-08-15,1.54,1.52,0,0,85.889,37.51271
07-08-15,1.5,1.52,0,0,85.889,37.51271
10-08-15,1.51,1.46,0,0,85.889,37.51271
11-08-15,1.48,1.42,0,0,85.889,37.51271
12-08-15,1.41,1.32,0,0,85.889,37.51271
13-08-15,1.31,1.35,0,0,85.889,37.51271
14-08-15,1.36,1.33,0,0,85.889,37.51271
17-08-15,1.34,1.3,0,0,85.889,37.51271
18-08-15,1.3,1.27,0,0,85.889,37.51271
19-08-15,1.28,1.28,0,0,85.889,37.51271
20-08-15,1.28,1.29,0,0,85.889,37.51271
21-08-15,1.27,1.24,0,0,85.889,37.51271
24-08-15,1.22,1.2,0,0,85.889,37.51271
25-08-15,1.18,1.21,0,0,85.889,37.51271
26-08-15,1.2,1.25,0,0,85.889,37.51271
27-08-15,1.26,1.27,0,0,85.889,37.51271
28-08-15,1.29,1.35,0,0,85.889,37.51271
01-09-15,1.34,1.34,0,0,85.889,37.51271
02-09-15,1.32,1.31,0,0,85.889,37.51271
03-09-15,1.31,1.34,0,0,85.889,37.51271
04-09-15,1.33,1.33,0,0,85.889,37.51271
07-09-15,1.34,1.32,0,0,85.889,37.51271
08-09-15,1.3,1.34,0,0,85.889,37.51271
09-09-15,1.35,1.36,0,0,85.889,37.51271
10-09-15,1.38,1.35,0,0,85.889,37.51271
11-09-15,1.38,1.36,0,0,85.889,37.51271
14-09-15,1.37,1.4,0,0,85.889,37.51271
15-09-15,1.41,1.45,0,0,85.889,37.51271
17-09-15,1.45,1.46,0,0,85.889,37.51271
18-09-15,1.46,1.6,0,0,85.889,37.51271
21-09-15,1.61,1.54,0,0,85.889,37.51271
22-09-15,1.54,1.5,0,0,85.889,37.51271
23-09-15,1.51,1.5,0,0,85.889,37.51271
25-09-15,1.5,1.46,0,0,85.889,37.51271
28-09-15,1.45,1.41,0,0,85.889,37.51271
29-09-15,1.39,1.4,0,0,85.889,37.51271
30-09-15,1.4,1.39,0,0,85.889,37.51271
01-10-15,1.4,1.38,0,0,89.809,35.81264
02-10-15,1.38,1.35,0,0,89.809,35.81264
05-10-15,1.35,1.37,0,0,89.809,35.81264
06-10-15,1.37,1.34,0,0,89.809,35.81264
07-10-15,1.35,1.36,0,0,89.809,35.81264
08-10-15,1.37,1.38,0,0,89.809,35.81264
09-10-15,1.39,1.41,0,0,89.809,35.81264
12-10-15,1.42,1.46,0,0,89.809,35.81264
13-10-15,1.46,1.44,0,0,89.809,35.81264
15-10-15,1.44,1.44,0,0,89.809,35.81264
16-10-15,1.45,1.43,0,0,89.809,35.81264
19-10-15,1.43,1.41,0,0,89.809,35.81264
20-10-15,1.41,1.4,0,0,89.809,35.81264
21-10-15,1.4,1.43,0,0,89.809,35.81264
22-10-15,1.43,1.41,0,0,89.809,35.81264
23-10-15,1.42,1.4,0,0,89.809,35.81264
26-10-15,1.41,1.39,0,0,89.809,35.81264
27-10-15,1.39,1.38,0,0,89.809,35.81264
28-10-15,1.38,1.36,0,0,89.809,35.81264
29-10-15,1.37,1.39,0,0,89.809,35.81264
30-10-15,1.39,1.37,0,0,89.809,35.81264
02-11-15,1.38,1.39,0,0,89.809,35.81264
03-11-15,1.38,1.41,0,0,89.809,35.81264
04-11-15,1.41,1.4,0,0,89.809,35.81264
05-11-15,1.39,1.4,0,0,89.809,35.81264
06-11-15,1.39,1.4,0,0,89.809,35.81264
09-11-15,1.4,1.4,0,0,89.809,35.81264
11-11-15,1.4,1.39,0,0,89.809,35.81264
12-11-15,1.38,1.38,0,0,89.809,35.81264
13-11-15,1.38,1.37,0,0,89.809,35.81264
16-11-15,1.37,1.36,0,0,89.809,35.81264
17-11-15,1.36,1.35,0,0,89.809,35.81264
18-11-15,1.36,1.38,0,0,89.809,35.81264
19-11-15,1.39,1.37,0,0,89.809,35.81264
20-11-15,1.38,1.39,0,0,89.809,35.81264
23-11-15,1.39,1.4,0,0,89.809,35.81264
24-11-15,1.4,1.44,0,0,89.809,35.81264
25-11-15,1.43,1.4,0,0,89.809,35.81264
26-11-15,1.42,1.4,0,0,89.809,35.81264
27-11-15,1.4,1.4,0,0,89.809,35.81264
30-11-15,1.4,1.4,0,0,89.809,35.81264
01-12-15,1.41,1.43,0,0,89.809,35.81264
02-12-15,1.43,1.48,0,0,89.809,35.81264
03-12-15,1.48,1.5,0,0,89.809,35.81264
04-12-15,1.48,1.47,0,0,89.809,35.81264
07-12-15,1.47,1.46,0,0,89.809,35.81264
08-12-15,1.45,1.43,0,0,89.809,35.81264
09-12-15,1.43,1.42,0,0,89.809,35.81264
10-12-15,1.43,1.41,0,0,89.809,35.81264
11-12-15,1.43,1.5,0,0,89.809,35.81264
14-12-15,1.48,1.46,0,0,89.809,35.81264
15-12-15,1.46,1.48,0,0,89.809,35.81264
16-12-15,1.48,1.48,0,0,89.809,35.81264
17-12-15,1.49,1.5,0,0,89.809,35.81264
18-12-15,1.5,1.49,0,0,89.809,35.81264
21-12-15,1.48,1.46,0,0,89.809,35.81264
